-111.900719,40.756095,110000,
-111.900719,40.756095,110000,
-111.900719,40.756095,103900,
-111.900719,40.756095,103867,
-111.900719,40.756095,96000,
-111.900719,40.756095,87000,
-111.900719,40.756095,85904,
-111.900719,40.756095,85134,
-111.900719,40.756095,80000,
-111.900719,40.756095,76350,
-111.900719,40.756095,72000,
-111.900719,40.756095,65000,
-111.900719,40.756095,65000,
-111.900719,40.756095,60000,
-111.900719,40.756095,49816,
-111.900719,40.756095,46000,
-111.900719,40.756095,42500,
-111.900719,40.756095,41250,
-111.900719,40.756095,41000,
-120.616052,38.190106,53914,
-98.537495,29.399933,130000,
-98.537495,29.399933,125000,
-98.537495,29.399933,107532,
-98.537495,29.399933,100000,
-98.537495,29.399933,81120,
-98.537495,29.399933,75000,
-98.537495,29.399933,70595,
-98.537495,29.399933,70595,
-98.537495,29.399933,63835,
-122.436034,37.623159,237038,
-122.436034,37.623159,205000,
-122.436034,37.623159,130000,
-122.436034,37.623159,122000,
-122.436034,37.623159,115000,
-122.29815,37.498586,105000,
-122.29815,37.498586,83845,
-117.616082,33.568923,250000,
-117.616082,33.568923,250000,
-117.616082,33.568923,225000,
-117.616082,33.568923,185000,
-117.616082,33.568923,185000,
-117.616082,33.568923,142025,
-117.616082,33.568923,113755,
-117.616082,33.568923,110000,
-117.616082,33.568923,110000,
-117.616082,33.568923,95000,
-117.616082,33.568923,90000,
-117.616082,33.568923,88248.78,
-117.616082,33.568923,70000,
-117.616082,33.568923,54920,
-117.616082,33.568923,49275,
-117.616082,33.568923,37000,
-117.174366,32.7211,300000,
-117.174366,32.7211,225000,
-117.174366,32.7211,200000,
-117.174366,32.7211,200000,
-117.174366,32.7211,190109,
-117.174366,32.7211,184122,
-117.174366,32.7211,180000,
-117.174366,32.7211,174100,
-117.174366,32.7211,170000,
-117.174366,32.7211,170000,
-117.174366,32.7211,170000,
-117.174366,32.7211,162225,
-117.174366,32.7211,143000,
-117.174366,32.7211,137123,
-117.174366,32.7211,127874.24,
-117.174366,32.7211,127000,
-117.174366,32.7211,123500,
-117.174366,32.7211,120000,
-117.174366,32.7211,115000,
-117.174366,32.7211,115000,
-117.174366,32.7211,110000,
-117.174366,32.7211,109886.4,
-117.174366,32.7211,105360.25,
-117.174366,32.7211,103459,
-117.174366,32.7211,102000,
-117.174366,32.7211,100000,
-117.174366,32.7211,95000,
-117.174366,32.7211,90875,
-117.174366,32.7211,85000,
-117.174366,32.7211,84338,
-117.174366,32.7211,84338,
-117.174366,32.7211,75000,
-117.174366,32.7211,72000,
-117.174366,32.7211,70000,
-117.174366,32.7211,65000,
-117.174366,32.7211,61152,
-117.174366,32.7211,60500,
-117.174366,32.7211,50000,
-117.174366,32.7211,50000,
-117.174366,32.7211,45000,
-117.174366,32.7211,45000,
-117.174366,32.7211,45000,
-118.298662,33.786594,82410,
-118.298662,33.786594,36816,
-122.727802,37.784827,500000,
-122.727802,37.784827,360575,
-122.727802,37.784827,337500,
-122.727802,37.784827,300000,
-122.727802,37.784827,296296,
-122.727802,37.784827,275000,
-122.727802,37.784827,262500,
-122.727802,37.784827,260400,
-122.727802,37.784827,257000,
-122.727802,37.784827,252000,
-122.727802,37.784827,252000,
-122.727802,37.784827,250988,
-122.727802,37.784827,250000,
-122.727802,37.784827,250000,
-122.727802,37.784827,240000,
-122.727802,37.784827,232500,
-122.727802,37.784827,232257.12,
-122.727802,37.784827,227000,
-122.727802,37.784827,225000,
-122.727802,37.784827,225000,
-122.727802,37.784827,225000,
-122.727802,37.784827,220000,
-122.727802,37.784827,215000,
-122.727802,37.784827,210000,
-122.727802,37.784827,206168,
-122.727802,37.784827,200000,
-122.727802,37.784827,200000,
-122.727802,37.784827,200000,
-122.727802,37.784827,200000,
-122.727802,37.784827,198300,
-122.727802,37.784827,192000,
-122.727802,37.784827,192000,
-122.727802,37.784827,190000,
-122.727802,37.784827,190000,
-122.727802,37.784827,188448,
-122.727802,37.784827,188448,
-122.727802,37.784827,185396,
-122.727802,37.784827,185000,
-122.727802,37.784827,185000,
-122.727802,37.784827,185000,
-122.727802,37.784827,185000,
-122.727802,37.784827,181043,
-122.727802,37.784827,180000,
-122.727802,37.784827,180000,
-122.727802,37.784827,180000,
-122.727802,37.784827,175000,
-122.727802,37.784827,175000,
-122.727802,37.784827,175000,
-122.727802,37.784827,175000,
-122.727802,37.784827,175000,
-122.727802,37.784827,172000,
-122.727802,37.784827,172000,
-122.727802,37.784827,171683,
-122.727802,37.784827,171000,
-122.727802,37.784827,170000,
-122.727802,37.784827,170000,
-122.727802,37.784827,170000,
-122.727802,37.784827,170000,
-122.727802,37.784827,166067,
-122.727802,37.784827,165000,
-122.727802,37.784827,165000,
-122.727802,37.784827,165000,
-122.727802,37.784827,164403,
-122.727802,37.784827,164278,
-122.727802,37.784827,164258,
-122.727802,37.784827,162000,
-122.727802,37.784827,160000,
-122.727802,37.784827,160000,
-122.727802,37.784827,160000,
-122.727802,37.784827,160000,
-122.727802,37.784827,158000,
-122.727802,37.784827,155000,
-122.727802,37.784827,155000,
-122.727802,37.784827,155000,
-122.727802,37.784827,155000,
-122.727802,37.784827,153275,
-122.727802,37.784827,151837,
-122.727802,37.784827,151400,
-122.727802,37.784827,151337,
-122.727802,37.784827,151337,
-122.727802,37.784827,150225,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,150000,
-122.727802,37.784827,148939,
-122.727802,37.784827,148000,
-122.727802,37.784827,148000,
-122.727802,37.784827,146390,
-122.727802,37.784827,145000,
-122.727802,37.784827,145000,
-122.727802,37.784827,145000,
-122.727802,37.784827,145000,
-122.727802,37.784827,145000,
-122.727802,37.784827,145000,
-122.727802,37.784827,144900,
-122.727802,37.784827,144056,
-122.727802,37.784827,144000,
-122.727802,37.784827,144000,
-122.727802,37.784827,142000,
-122.727802,37.784827,140920,
-122.727802,37.784827,140920,
-122.727802,37.784827,140920,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,140000,
-122.727802,37.784827,139725,
-122.727802,37.784827,136157,
-122.727802,37.784827,135252,
-122.727802,37.784827,135000,
-122.727802,37.784827,135000,
-122.727802,37.784827,135000,
-122.727802,37.784827,135000,
-122.727802,37.784827,133000,
-122.727802,37.784827,132000,
-122.727802,37.784827,132000,
-122.727802,37.784827,130500,
-122.727802,37.784827,130300,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,130000,
-122.727802,37.784827,129000,
-122.727802,37.784827,129000,
-122.727802,37.784827,129000,
-122.727802,37.784827,128000,
-122.727802,37.784827,127000,
-122.727802,37.784827,126006,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,125000,
-122.727802,37.784827,124264,
-122.727802,37.784827,123189.84,
-122.727802,37.784827,122000,
-122.727802,37.784827,121763.2,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,120000,
-122.727802,37.784827,119579,
-122.727802,37.784827,118500,
-122.727802,37.784827,118450.08,
-122.727802,37.784827,118000,
-122.727802,37.784827,118000,
-122.727802,37.784827,117728,
-122.727802,37.784827,117666,
-122.727802,37.784827,117666,
-122.727802,37.784827,117400,
-122.727802,37.784827,117229,
-122.727802,37.784827,117000,
-122.727802,37.784827,115586,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,115000,
-122.727802,37.784827,114999,
-122.727802,37.784827,114500,
-122.727802,37.784827,114400,
-122.727802,37.784827,114400,
-122.727802,37.784827,114000,
-122.727802,37.784827,113000,
-122.727802,37.784827,113000,
-122.727802,37.784827,112674,
-122.727802,37.784827,112674,
-122.727802,37.784827,112000,
-122.727802,37.784827,112000,
-122.727802,37.784827,112000,
-122.727802,37.784827,110677,
-122.727802,37.784827,110677,
-122.727802,37.784827,110000,
-122.727802,37.784827,110000,
-122.727802,37.784827,110000,
-122.727802,37.784827,110000,
-122.727802,37.784827,110000,
-122.727802,37.784827,110000,
-122.727802,37.784827,109554,
-122.727802,37.784827,109550,
-122.727802,37.784827,109221,
-122.727802,37.784827,109000,
-122.727802,37.784827,108150,
-122.727802,37.784827,108000,
-122.727802,37.784827,106000,
-122.727802,37.784827,105500,
-122.727802,37.784827,105000,
-122.727802,37.784827,105000,
-122.727802,37.784827,105000,
-122.727802,37.784827,105000,
-122.727802,37.784827,104741,
-122.727802,37.784827,104000,
-122.727802,37.784827,104000,
-122.727802,37.784827,102500,
-122.727802,37.784827,102000,
-122.727802,37.784827,102000,
-122.727802,37.784827,101629,
-122.727802,37.784827,100500,
-122.727802,37.784827,100381,
-122.727802,37.784827,100381,
-122.727802,37.784827,100214,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,100000,
-122.727802,37.784827,99840,
-122.727802,37.784827,99000,
-122.727802,37.784827,95326.4,
-122.727802,37.784827,95326,
-122.727802,37.784827,95035,
-122.727802,37.784827,95000,
-122.727802,37.784827,95000,
-122.727802,37.784827,95000,
-122.727802,37.784827,94182,
-122.727802,37.784827,94182,
-122.727802,37.784827,94099,
-122.727802,37.784827,94050,
-122.727802,37.784827,93267,
-122.727802,37.784827,93267,
-122.727802,37.784827,93267,
-122.727802,37.784827,93267,
-122.727802,37.784827,93205,
-122.727802,37.784827,92880,
-122.727802,37.784827,92000,
-122.727802,37.784827,91800,
-122.727802,37.784827,90684,
-122.727802,37.784827,90126,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,90000,
-122.727802,37.784827,88000,
-122.727802,37.784827,88000,
-122.727802,37.784827,87500,
-122.727802,37.784827,87000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,85000,
-122.727802,37.784827,84587,
-122.727802,37.784827,82846,
-122.727802,37.784827,82659,
-122.727802,37.784827,82534,
-122.727802,37.784827,82400,
-122.727802,37.784827,80925,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,80000,
-122.727802,37.784827,78853,
-122.727802,37.784827,78200,
-122.727802,37.784827,78125,
-122.727802,37.784827,78000,
-122.727802,37.784827,77189,
-122.727802,37.784827,76918,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,75000,
-122.727802,37.784827,74000,
-122.727802,37.784827,74000,
-122.727802,37.784827,73920,
-122.727802,37.784827,73861,
-122.727802,37.784827,73861,
-122.727802,37.784827,73861,
-122.727802,37.784827,73861,
-122.727802,37.784827,73781,
-122.727802,37.784827,73600,
-122.727802,37.784827,73000,
-122.727802,37.784827,73000,
-122.727802,37.784827,73000,
-122.727802,37.784827,72654,
-122.727802,37.784827,72613,
-122.727802,37.784827,72509,
-122.727802,37.784827,72500,
-122.727802,37.784827,72120,
-122.727802,37.784827,72120,
-122.727802,37.784827,72100,
-122.727802,37.784827,71381,
-122.727802,37.784827,70429,
-122.727802,37.784827,70429,
-122.727802,37.784827,70000,
-122.727802,37.784827,70000,
-122.727802,37.784827,70000,
-122.727802,37.784827,70000,
-122.727802,37.784827,70000,
-122.727802,37.784827,70000,
-122.727802,37.784827,69597,
-122.727802,37.784827,69056,
-122.727802,37.784827,68000,
-122.727802,37.784827,68000,
-122.727802,37.784827,67600,
-122.727802,37.784827,67000,
-122.727802,37.784827,66248,
-122.727802,37.784827,65021,
-122.727802,37.784827,65021,
-122.727802,37.784827,65000,
-122.727802,37.784827,65000,
-122.727802,37.784827,65000,
-122.727802,37.784827,64210,
-122.727802,37.784827,60150,
-122.727802,37.784827,60000,
-122.727802,37.784827,60000,
-122.727802,37.784827,60000,
-122.727802,37.784827,60000,
-122.727802,37.784827,59000,
-122.727802,37.784827,58000,
-122.727802,37.784827,57000,
-122.727802,37.784827,55099,
-122.727802,37.784827,55000,
-122.727802,37.784827,55000,
-122.727802,37.784827,54870,
-122.727802,37.784827,54870,
-122.727802,37.784827,54059,
-122.727802,37.784827,54000,
-122.727802,37.784827,52000,
-122.727802,37.784827,52000,
-122.727802,37.784827,51020,
-122.727802,37.784827,50000,
-122.727802,37.784827,50000,
-122.727802,37.784827,50000,
-122.727802,37.784827,50000,
-122.727802,37.784827,50000,
-122.727802,37.784827,50000,
-122.727802,37.784827,49296,
-122.727802,37.784827,49296,
-122.727802,37.784827,49296,
-122.727802,37.784827,47000,
-122.727802,37.784827,45864,
-122.727802,37.784827,45000,
-122.727802,37.784827,40000,
-122.727802,37.784827,38000,
-122.727802,37.784827,36000,
-122.727802,37.784827,35443,
-122.727802,37.784827,113610,
-122.727802,37.784827,75000,
-122.727802,37.784827,123739,
-122.727802,37.784827,150000,
-122.727802,37.784827,104000.4,
-118.298662,33.786594,50000,
-121.705327,37.189396,500000,
-121.705327,37.189396,320000,
-121.705327,37.189396,240000,
-121.705327,37.189396,235000,
-121.705327,37.189396,215000,
-121.705327,37.189396,175000,
-121.705327,37.189396,170000,
-121.705327,37.189396,150000,
-121.705327,37.189396,145000,
-121.705327,37.189396,140000,
-121.705327,37.189396,135000,
-121.705327,37.189396,132400,
-121.705327,37.189396,130374,
-121.705327,37.189396,130374,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,122762,
-121.705327,37.189396,120000,
-121.705327,37.189396,120000,
-121.705327,37.189396,120000,
-121.705327,37.189396,120000,
-121.705327,37.189396,117500,
-121.705327,37.189396,116081,
-121.705327,37.189396,115000,
-121.705327,37.189396,112154,
-121.705327,37.189396,110000,
-121.705327,37.189396,110000,
-121.705327,37.189396,108000,
-121.705327,37.189396,106500,
-121.705327,37.189396,105830,
-121.705327,37.189396,105000,
-121.705327,37.189396,102100,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,99674,
-121.705327,37.189396,98868,
-121.705327,37.189396,94900,
-121.705327,37.189396,94848,
-121.705327,37.189396,90562,
-121.705327,37.189396,86008,
-121.705327,37.189396,84177.86,
-121.705327,37.189396,84000,
-121.705327,37.189396,80000,
-121.705327,37.189396,79269,
-121.705327,37.189396,75000,
-121.705327,37.189396,70470,
-121.705327,37.189396,70470,
-121.705327,37.189396,70000,
-121.705327,37.189396,66602,
-121.705327,37.189396,61880,
-121.705327,37.189396,61693,
-121.705327,37.189396,57500,
-121.705327,37.189396,54912,
-121.705327,37.189396,37000,
-122.158621,37.715629,75000,
-120.62122,35.265573,35000,
-117.215112,33.099573,90000,
-122.32253,37.573485,350000,
-122.32253,37.573485,230000.04,
-122.32253,37.573485,180000,
-122.32253,37.573485,160000,
-122.32253,37.573485,145000,
-122.32253,37.573485,140000,
-122.32253,37.573485,135000,
-122.32253,37.573485,130000,
-122.32253,37.573485,119205,
-122.32253,37.573485,112674,
-122.32253,37.573485,105000,
-122.32253,37.573485,100381,
-122.32253,37.573485,100381,
-122.32253,37.573485,98405,
-122.32253,37.573485,95000,
-122.32253,37.573485,93267,
-122.32253,37.573485,90000,
-122.32253,37.573485,90000,
-122.32253,37.573485,80000,
-122.32253,37.573485,55000,
-122.32253,37.573485,55000,
-120.646803,35.705546,101000,
-118.253053,33.753088,325000,
-118.253053,33.753088,275000,
-122.504286,37.970948,120000,
-122.504286,37.970948,72000,
-122.504286,37.970948,65000,
-121.975531,37.768556,197704,
-121.975531,37.768556,187000,
-121.975531,37.768556,175000,
-121.975531,37.768556,160000,
-121.975531,37.768556,160000,
-121.975531,37.768556,139300,
-121.975531,37.768556,135000,
-121.975531,37.768556,125000,
-121.975531,37.768556,118830,
-121.975531,37.768556,118830,
-121.975531,37.768556,65000,
-111.859504,40.578597,119999.88,
-81.299169,28.793491,75000,
-122.401289,38.537757,155000,
-117.769442,33.640302,130500,
-117.769442,33.640302,45000,
-119.707135,34.421897,120000,
-119.707135,34.421897,110000,
-119.707135,34.421897,104400,
-119.707135,34.421897,85000,
-121.705327,37.189396,190000,
-121.705327,37.189396,160000,
-121.705327,37.189396,156333,
-121.705327,37.189396,155000,
-121.705327,37.189396,154814,
-121.705327,37.189396,154508,
-121.705327,37.189396,154508,
-121.705327,37.189396,154508,
-121.705327,37.189396,149926,
-121.705327,37.189396,147000,
-121.705327,37.189396,146660,
-121.705327,37.189396,135000,
-121.705327,37.189396,132000,
-121.705327,37.189396,127150,
-121.705327,37.189396,124030,
-121.705327,37.189396,124030,
-121.705327,37.189396,109762,
-121.705327,37.189396,105000,
-121.705327,37.189396,100526,
-121.705327,37.189396,99403,
-121.705327,37.189396,90000,
-121.705327,37.189396,90000,
-121.705327,37.189396,79269,
-121.705327,37.189396,79269,
-121.705327,37.189396,68000,
-121.705327,37.189396,68000,
-121.705327,37.189396,65000,
-121.705327,37.189396,61589,
-121.705327,37.189396,58469,
-118.298662,33.786594,48000,
-122.111126,37.052748,75920,
-122.111126,37.052748,63149,
-122.111126,37.052748,45000,
-105.982146,35.697473,150000,
-105.982146,35.697473,100000,
-120.340795,34.875832,75000,
-118.298662,33.786594,57408,
-118.298662,33.786594,43180.8,
-118.298662,33.786594,350000,
-118.298662,33.786594,275000,
-118.298662,33.786594,180000,
-118.298662,33.786594,180000,
-118.298662,33.786594,163675,
-118.298662,33.786594,156225,
-118.298662,33.786594,155000,
-118.298662,33.786594,150000,
-118.298662,33.786594,150000,
-118.298662,33.786594,142100,
-118.298662,33.786594,136427,
-118.298662,33.786594,135000,
-118.298662,33.786594,130000,
-118.298662,33.786594,125000,
-118.298662,33.786594,125000,
-118.298662,33.786594,119517,
-118.298662,33.786594,119517,
-118.298662,33.786594,118581,
-118.298662,33.786594,113672,
-118.298662,33.786594,110000,
-118.298662,33.786594,107973,
-118.298662,33.786594,107973,
-118.298662,33.786594,105186,
-118.298662,33.786594,105000,
-118.298662,33.786594,105000,
-118.298662,33.786594,100000,
-118.298662,33.786594,100000,
-118.298662,33.786594,100000,
-118.298662,33.786594,100000,
-118.298662,33.786594,98000,
-118.298662,33.786594,91187,
-118.298662,33.786594,90000,
-118.298662,33.786594,90000,
-118.298662,33.786594,89378,
-118.298662,33.786594,85197,
-118.298662,33.786594,85000,
-118.298662,33.786594,85000,
-118.298662,33.786594,85000,
-118.298662,33.786594,84000,
-118.298662,33.786594,80000,
-118.298662,33.786594,75000,
-118.298662,33.786594,73882,
-118.298662,33.786594,65000,
-118.298662,33.786594,65000,
-118.298662,33.786594,65000,
-118.298662,33.786594,56000,
-118.298662,33.786594,46904,
-118.298662,33.786594,46904,
-118.298662,33.786594,43275,
-118.298662,33.786594,36000,
-122.783159,38.450412,100000,
-122.783159,38.450412,100000,
-122.783159,38.450412,60000,
-116.994511,32.843956,93662,
-121.705327,37.189396,130000,
-121.705327,37.189396,120500,
-122.531423,37.850417,250000,
-122.531423,37.850417,135000,
-122.531423,37.850417,70000,
-81.135618,32.072257,187500,
-81.135618,32.072257,150000,
-81.135618,32.072257,150000,
-81.135618,32.072257,145000,
-81.135618,32.072257,145000,
-81.135618,32.072257,142975,
-81.135618,32.072257,124500,
-81.135618,32.072257,120000,
-81.135618,32.072257,96000,
-81.135618,32.072257,50000,
-73.799476,40.992686,55000,
-87.68732,41.811929,125000,
-87.68732,41.811929,125000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,85000,
-87.68732,41.811929,72051,
-87.68732,41.811929,54000,
-87.68732,41.811929,52000,
-111.874248,33.524143,50000,
-111.874248,33.524143,109000,
-111.874248,33.524143,99000,
-111.874248,33.524143,90000,
-111.874248,33.524143,72500,
-111.874248,33.524143,65000,
-111.874248,33.524143,60000,
-75.637626,41.401881,71250,
-74.056035,40.78885,50000,
-74.056035,40.78885,50000,
-121.803388,47.432251,64225,
-121.803388,47.432251,81432,
-121.803388,47.432251,275000,
-121.803388,47.432251,275000,
-121.803388,47.432251,185000,
-121.803388,47.432251,185000,
-121.803388,47.432251,176446,
-121.803388,47.432251,162469,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,160000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,155000,
-121.803388,47.432251,152138,
-121.803388,47.432251,152000,
-121.803388,47.432251,151000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,150000,
-121.803388,47.432251,146200,
-121.803388,47.432251,145000,
-121.803388,47.432251,145000,
-121.803388,47.432251,145000,
-121.803388,47.432251,145000,
-121.803388,47.432251,145000,
-121.803388,47.432251,142600,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,140000,
-121.803388,47.432251,138400,
-121.803388,47.432251,137500,
-121.803388,47.432251,136000,
-121.803388,47.432251,136000,
-121.803388,47.432251,135500,
-121.803388,47.432251,135000,
-121.803388,47.432251,135000,
-121.803388,47.432251,135000,
-121.803388,47.432251,135000,
-121.803388,47.432251,135000,
-121.803388,47.432251,135000,
-121.803388,47.432251,135000,
-121.803388,47.432251,133200,
-121.803388,47.432251,133000,
-121.803388,47.432251,131300,
-121.803388,47.432251,130900,
-121.803388,47.432251,130000,
-121.803388,47.432251,130000,
-121.803388,47.432251,130000,
-121.803388,47.432251,130000,
-121.803388,47.432251,130000,
-121.803388,47.432251,130000,
-121.803388,47.432251,129100,
-121.803388,47.432251,128710,
-121.803388,47.432251,128500,
-121.803388,47.432251,128500,
-121.803388,47.432251,128300,
-121.803388,47.432251,128200,
-121.803388,47.432251,128000,
-121.803388,47.432251,127700,
-121.803388,47.432251,127300,
-121.803388,47.432251,126300,
-121.803388,47.432251,126300,
-121.803388,47.432251,126000,
-121.803388,47.432251,126000,
-121.803388,47.432251,125800,
-121.803388,47.432251,125800,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,125000,
-121.803388,47.432251,123900,
-121.803388,47.432251,122500,
-121.803388,47.432251,122500,
-121.803388,47.432251,122500,
-121.803388,47.432251,122100,
-121.803388,47.432251,122000,
-121.803388,47.432251,121200,
-121.803388,47.432251,121200,
-121.803388,47.432251,121200,
-121.803388,47.432251,121200,
-121.803388,47.432251,120900,
-121.803388,47.432251,120800,
-121.803388,47.432251,120700,
-121.803388,47.432251,120700,
-121.803388,47.432251,120300,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,120000,
-121.803388,47.432251,118200,
-121.803388,47.432251,117900,
-121.803388,47.432251,117900,
-121.803388,47.432251,117400,
-121.803388,47.432251,116100,
-121.803388,47.432251,115800,
-121.803388,47.432251,115500,
-121.803388,47.432251,115380,
-121.803388,47.432251,115000,
-121.803388,47.432251,115000,
-121.803388,47.432251,115000,
-121.803388,47.432251,115000,
-121.803388,47.432251,115000,
-121.803388,47.432251,114500,
-121.803388,47.432251,110600,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,110000,
-121.803388,47.432251,108970,
-121.803388,47.432251,106800,
-121.803388,47.432251,106101,
-121.803388,47.432251,105000,
-121.803388,47.432251,105000,
-121.803388,47.432251,105000,
-121.803388,47.432251,105000,
-121.803388,47.432251,105000,
-121.803388,47.432251,104000,
-121.803388,47.432251,103000,
-121.803388,47.432251,103000,
-121.803388,47.432251,102899.49,
-121.803388,47.432251,102500,
-121.803388,47.432251,101496,
-121.803388,47.432251,101000,
-121.803388,47.432251,101000,
-121.803388,47.432251,100600,
-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
