0,1,salary,wage_unit
-122.08717,37.353741,180000,Year
-122.18385,37.451688,135000,Year
-122.18385,37.451688,160000,Year
-122.18385,37.451688,100000,Year
-122.18385,37.451688,125000,Year
-122.18385,37.451688,173850,Year
-122.18385,37.451688,140000,Year
-122.18385,37.451688,132393.04,Year
-122.18385,37.451688,148000,Year
-122.18385,37.451688,350000,Year
-122.18385,37.451688,85000,Year
-122.18385,37.451688,170000,Year
-122.18385,37.451688,105000,Year
-122.18385,37.451688,145000,Year
-122.18385,37.451688,130000,Year
-122.18385,37.451688,145000,Year
-122.18385,37.451688,144000,Year
-122.18385,37.451688,170000,Year
-122.18385,37.451688,140000,Year
-122.18385,37.451688,144200,Year
-122.18385,37.451688,165000,Year
-122.18385,37.451688,220000,Year
-122.18385,37.451688,125000,Year
-122.18385,37.451688,100000,Year
-122.18385,37.451688,145000,Year
-122.18385,37.451688,210000,Year
-122.18385,37.451688,140000,Year
-122.18385,37.451688,177000,Year
-122.18385,37.451688,135000,Year
-122.18385,37.451688,165000,Year
-122.18385,37.451688,157080,Year
-122.18385,37.451688,88000,Year
-122.18385,37.451688,150000,Year
-122.18385,37.451688,70000,Year
-122.18385,37.451688,130000,Year
-122.18385,37.451688,60000,Year
-122.18385,37.451688,210818.47,Year
-122.18385,37.451688,80000,Year
-122.213,37.374421,81000,Year
-122.213,37.374421,70000,Year
-122.213,37.374421,69600,Year
-122.213,37.374421,54000,Year
-121.705327,37.189396,81000,Year
-121.705327,37.189396,62000,Year
-122.08787,37.380207,170000,Year
-122.08787,37.380207,170000,Year
-122.08787,37.380207,62000,Year
-122.08787,37.380207,120000,Year
-122.08787,37.380207,75000,Year
-122.08787,37.380207,75000,Year
-122.08787,37.380207,121909,Year
-122.07846,37.38949,120000,Year
-122.07846,37.38949,74360,Year
-122.07846,37.38949,76000,Year
-122.07846,37.38949,93750,Year
-122.07846,37.38949,41600,Year
-122.07846,37.38949,41600,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,150000,Year
-122.07461,37.40679,82000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,118920,Year
-122.07461,37.40679,127000,Year
-122.07461,37.40679,108000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,128700,Year
-122.07461,37.40679,245000,Year
-122.07461,37.40679,105000,Year
-122.07461,37.40679,109550,Year
-122.07461,37.40679,172000,Year
-122.07461,37.40679,154100,Year
-122.07461,37.40679,115000,Year
-122.07461,37.40679,60000,Year
-122.07461,37.40679,154100,Year
-122.07461,37.40679,126000,Year
-122.07461,37.40679,126000,Year
-122.07461,37.40679,160000,Year
-122.07461,37.40679,88000,Year
-122.07461,37.40679,140000,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,126072,Year
-122.07461,37.40679,105000,Year
-122.07461,37.40679,98675,Year
-122.07461,37.40679,140000,Year
-122.07461,37.40679,108000,Year
-122.07461,37.40679,158000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,134534,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,205000,Year
-122.07461,37.40679,160000,Year
-122.07461,37.40679,160000,Year
-122.07461,37.40679,197000,Year
-122.07461,37.40679,129000,Year
-122.07461,37.40679,112000,Year
-122.07461,37.40679,115000,Year
-122.07461,37.40679,205000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,118000,Year
-122.07461,37.40679,117000,Year
-122.07461,37.40679,160000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,144000,Year
-122.07461,37.40679,156000,Year
-122.07461,37.40679,120000,Year
-122.07461,37.40679,123000,Year
-122.07461,37.40679,155000,Year
-122.07461,37.40679,82400,Year
-122.07461,37.40679,114421,Year
-122.07461,37.40679,156000,Year
-122.07461,37.40679,144206,Year
-122.07461,37.40679,143000,Year
-122.07461,37.40679,169000,Year
-122.07461,37.40679,90000,Year
-122.07461,37.40679,167200,Year
-122.07461,37.40679,169000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,176800,Year
-122.07461,37.40679,110000,Year
-122.07461,37.40679,159400,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,130400,Year
-122.07461,37.40679,123000,Hour
-122.07461,37.40679,137000,Year
-122.07461,37.40679,123000,Year
-122.07461,37.40679,144000,Year
-122.07461,37.40679,43000,Year
-122.07461,37.40679,260000,Year
-122.07461,37.40679,130000,Year
-122.07461,37.40679,130000,Year
-122.07461,37.40679,123000,Year
-122.07461,37.40679,155000,Year
-122.07461,37.40679,140000,Year
-122.07461,37.40679,260000,Year
-122.07461,37.40679,156600,Year
-122.07461,37.40679,273000,Year
-122.07461,37.40679,135000,Year
-122.07461,37.40679,96000,Year
-122.07461,37.40679,109000,Year
-122.07461,37.40679,168900,Year
-122.07461,37.40679,110000,Year
-122.07461,37.40679,138000,Year
-122.07461,37.40679,105000,Year
-122.07461,37.40679,215000,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,260000,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,119000,Year
-122.07461,37.40679,140000,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,97500,Year
-122.07461,37.40679,145500,Year
-122.07461,37.40679,108000,Year
-122.07461,37.40679,122000,Year
-122.07461,37.40679,180000,Year
-122.07461,37.40679,107100,Year
-122.07461,37.40679,145000,Year
-122.07461,37.40679,101800,Year
-122.07461,37.40679,110000,Year
-122.07461,37.40679,126000,Year
-122.07461,37.40679,120000,Year
-122.07461,37.40679,86400,Year
-122.07461,37.40679,130000,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,151837,Year
-122.07461,37.40679,180000,Year
-122.07461,37.40679,119900,Year
-122.07461,37.40679,75546,Year
-122.07461,37.40679,151337,Year
-122.07461,37.40679,171000,Year
-122.07461,37.40679,205000,Year
-122.07461,37.40679,105183,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,125000,Year
-122.07461,37.40679,110000,Year
-122.07461,37.40679,214200,Year
-122.07461,37.40679,100000,Year
-122.07461,37.40679,121867,Year
-122.07461,37.40679,135000,Year
-122.07461,37.40679,144500,Year
-122.07461,37.40679,151337,Year
-122.07461,37.40679,105601,Year
-122.07461,37.40679,130000,Year
-122.07461,37.40679,121000,Year
-122.07461,37.40679,143000,Year
-122.07461,37.40679,150000,Year
-122.26253,37.444879,105000,Year
-122.2144,37.483504,140000,Year
-122.2144,37.483504,132080,Year
-122.2144,37.483504,150000,Year
-122.2144,37.483504,97500,Year
-122.2144,37.483504,67500,Year
-122.2144,37.483504,215000,Year
-122.2144,37.483504,79934,Year
-122.2144,37.483504,107328,Year
-122.2144,37.483504,230000,Year
-122.2144,37.483504,180000,Year
-122.2144,37.483504,100000,Year
-122.2144,37.483504,70000,Year
-122.2144,37.483504,110000,Year
-122.2144,37.483504,137592,Year
-122.2144,37.483504,120000,Year
-122.2144,37.483504,40000,Year
-122.2144,37.483504,142000,Year
-122.2144,37.483504,109554,Year
-122.2144,37.483504,112674,Year
-122.2144,37.483504,140005,Year
-122.2144,37.483504,117666,Year
-122.2144,37.483504,93205,Year
-122.24602,37.533538,122096,Year
-122.24602,37.533538,130291,Year
-122.24602,37.533538,104312,Year
-122.24602,37.533538,130790,Year
-122.24602,37.533538,125000,Year
-122.24602,37.533538,73861,Year
-122.24602,37.533538,115000,Year
-122.24602,37.533538,135000,Year
-122.24602,37.533538,125000,Year
-122.24602,37.533538,112154,Year
-122.24602,37.533538,75000,Year
-122.24602,37.533538,125000,Year
-122.42363,37.625908,237038,Year
-122.26655,37.499175,105000,Year
-122.4301,37.652857,278000,Year
-122.4301,37.652857,93583,Year
-122.4301,37.652857,136000,Year
-122.4301,37.652857,150925,Year
-122.4301,37.652857,250000,Year
-122.4301,37.652857,125747,Year
-122.4301,37.652857,59500,Year
-122.4301,37.652857,100000,Year
-122.4301,37.652857,105000,Year
-122.4301,37.652857,132500,Year
-122.4301,37.652857,98000,Year
-122.4301,37.652857,330000,Year
-122.4301,37.652857,330000,Year
-122.4301,37.652857,140005,Year
-122.017956,37.38894,94682,Year
-122.017956,37.38894,120000,Year
-122.017956,37.38894,140000,Year
-122.017956,37.38894,109595,Year
-122.017956,37.38894,109595,Year
-122.017956,37.38894,109221,Year
-122.017956,37.38894,70304,Year
-122.017956,37.38894,54475,Year
-122.02398,37.378341,75000,Year
-122.02398,37.378341,108000,Year
-122.02398,37.378341,85987,Year
-122.03602,37.350091,102794,Year
-122.00838,37.406289,100000,Year
-122.00838,37.406289,208000,Year
-122.00838,37.406289,148117,Year
-122.00838,37.406289,96803,Year
-122.00838,37.406289,153244,Year
-122.00838,37.406289,29.4,Hour
-122.00838,37.406289,105789,Year
-122.00838,37.406289,144000,Year
-122.00838,37.406289,135000,Year
-122.727802,37.784827,79498,Year
-122.727802,37.784827,130000,Year
-122.41915,37.779329,24.06,Hour
-122.41915,37.779329,180000,Year
-122.41915,37.779329,200000,Year
-122.41915,37.779329,72509,Year
-122.41915,37.779329,112674,Year
-122.41915,37.779329,73861,Year
-122.41915,37.779329,93267,Year
-122.41915,37.779329,90126,Year
-122.41915,37.779329,69597,Year
-122.41915,37.779329,92000,Year
-122.41915,37.779329,92000,Year
-122.41915,37.779329,50000,Year
-122.41087,37.772329,75000,Year
-122.41087,37.772329,165000,Year
-122.41087,37.772329,75000,Year
-122.41087,37.772329,101629,Year
-122.41087,37.772329,100381,Year
-122.41087,37.772329,55000,Year
-122.41087,37.772329,100000,Year
-122.41087,37.772329,72500,Year
-122.41087,37.772329,130000,Year
-122.41087,37.772329,50000,Year
-122.41087,37.772329,140000,Year
-122.41087,37.772329,112674,Year
-122.41087,37.772329,120000,Year
-122.41087,37.772329,175000,Year
-122.41087,37.772329,100000,Year
-122.41087,37.772329,115000,Year
-122.41087,37.772329,110677,Year
-122.41087,37.772329,100214,Year
-122.41087,37.772329,189000,Year
-122.41087,37.772329,73861,Year
-122.41087,37.772329,150000,Year
-122.41087,37.772329,175000,Year
-122.41087,37.772329,120000,Year
-122.41087,37.772329,170000,Year
-122.41087,37.772329,70000,Year
-122.41087,37.772329,54870,Year
-122.41087,37.772329,70000,Year
-122.41087,37.772329,185000,Year
-122.41087,37.772329,110000,Year
-122.41087,37.772329,140000,Year
-122.41087,37.772329,90000,Year
-122.41087,37.772329,80000,Year
-122.41087,37.772329,50000,Year
-122.41087,37.772329,90000,Year
-122.41087,37.772329,50000,Year
-122.41087,37.772329,165000,Year
-122.41087,37.772329,75000,Year
-122.41087,37.772329,50000,Year
-122.41087,37.772329,85000,Year
-122.41087,37.772329,144000,Year
-122.41087,37.772329,90000,Year
-122.41087,37.772329,120000,Year
-122.41087,37.772329,130000,Year
-122.41087,37.772329,78853,Year
-122.41087,37.772329,165000,Year
-122.41087,37.772329,160000,Year
-122.41087,37.772329,164300,Year
-122.41087,37.772329,155000,Year
-122.41087,37.772329,90000,Year
-122.41087,37.772329,125000,Year
-122.41087,37.772329,130000,Year
-122.41087,37.772329,120000,Year
-122.41087,37.772329,155000,Year
-122.41087,37.772329,132000,Year
-122.41087,37.772329,171000,Year
-122.41087,37.772329,162000,Year
-122.41087,37.772329,99000,Year
-122.41087,37.772329,129000,Year
-122.41087,37.772329,155000,Year
-122.41087,37.772329,110000,Year
-122.41087,37.772329,104000,Year
-122.41087,37.772329,130000,Year
-122.41087,37.772329,129000,Year
-122.41087,37.772329,170000,Year
-122.41087,37.772329,262500,Year
-122.41087,37.772329,180000,Year
-122.41087,37.772329,115000,Year
-122.41087,37.772329,140000,Year
-122.41087,37.772329,140000,Year
-122.41087,37.772329,82659,Year
-122.41087,37.772329,66248,Year
-122.41087,37.772329,95035,Year
-122.41087,37.772329,185000,Year
-122.41087,37.772329,82534,Year
-122.41087,37.772329,128000,Year
-122.41087,37.772329,60000,Year
-122.4019,37.791728,73000,Year
-122.4019,37.791728,120000,Year
-122.4019,37.791728,75000,Year
-122.4019,37.791728,192000,Year
-122.4019,37.791728,79498,Year
-122.4019,37.791728,110677,Year
-122.4019,37.791728,145000,Year
-122.4019,37.791728,108000,Year
-122.4019,37.791728,145000,Year
-122.4019,37.791728,133000,Year
-122.4019,37.791728,117666,Year
-122.4019,37.791728,125000,Year
-122.4019,37.791728,115000,Year
-122.4019,37.791728,86445,Year
-122.4019,37.791728,79.32,Hour
-122.4019,37.791728,109221,Year
-122.4019,37.791728,85000,Year
-122.4019,37.791728,73861,Year
-122.4019,37.791728,100500,Year
-122.4019,37.791728,100000,Year
-122.4019,37.791728,54870,Year
-122.4019,37.791728,118000,Year
-122.4019,37.791728,90,Hour
-122.4019,37.791728,57000,Year
-122.4019,37.791728,95000,Year
-122.4019,37.791728,105000,Year
-122.4019,37.791728,115000,Year
-122.4019,37.791728,125000,Year
-122.4019,37.791728,190000,Year
-122.4019,37.791728,180000,Year
-122.4019,37.791728,150000,Year
-122.4019,37.791728,64896,Year
-122.4019,37.791728,114000,Year
-122.4019,37.791728,65000,Year
-122.4019,37.791728,73000,Year
-122.4019,37.791728,90000,Year
-122.4019,37.791728,192000,Year
-122.4019,37.791728,150000,Year
-122.4019,37.791728,74000,Year
-122.4019,37.791728,58000,Year
-122.4019,37.791728,114400,Year
-122.3957,37.789228,102000,Year
-122.3957,37.789228,300000,Year
-122.3957,37.789228,130000,Year
-122.3957,37.789228,49296,Year
-122.3957,37.789228,145000,Year
-122.3957,37.789228,190000,Year
-122.3957,37.789228,130000,Year
-122.3957,37.789228,120000,Year
-122.3957,37.789228,60000,Year
-122.3957,37.789228,129000,Year
-122.3957,37.789228,337500,Year
-122.3957,37.789228,208000,Year
-122.3957,37.789228,80000,Year
-122.3957,37.789228,45000,Year
-122.3957,37.789228,153275,Year
-122.3957,37.789228,275000,Year
-122.3957,37.789228,150000,Year
-122.3957,37.789228,136157,Year
-122.3957,37.789228,138000,Year
-122.3957,37.789228,75000,Year
-122.3957,37.789228,225000,Year
-122.3957,37.789228,120000,Year
-122.3957,37.789228,144900,Year
-122.3957,37.789228,140000,Year
-122.3957,37.789228,94890,Year
-122.3957,37.789228,67600,Year
-122.3957,37.789228,120000,Year
-122.3957,37.789228,145000,Year
-122.3957,37.789228,120000,Year
-122.3957,37.789228,150000,Year
-122.3957,37.789228,60.09,Hour
-122.3957,37.789228,75000,Year
-122.3957,37.789228,150000,Year
-122.3957,37.789228,164258,Year
-122.3957,37.789228,98030,Year
-122.3957,37.789228,85000,Year
-122.3957,37.789228,85000,Year
-122.3957,37.789228,28.84,Hour
-122.3957,37.789228,90000,Year
-122.3957,37.789228,85000,Year
-122.3957,37.789228,58000,Year
-122.3957,37.789228,94050,Year
-122.3957,37.789228,113610,Year
-122.3957,37.789228,31.25,Hour
-122.3957,37.789228,176000,Year
-122.3957,37.789228,31.25,Hour
-122.3957,37.789228,135000,Year
-122.3957,37.789228,122588.67,Year
-122.3957,37.789228,100381,Year
-122.3957,37.789228,54059,Year
-122.3957,37.789228,202155,Year
-122.3957,37.789228,180000,Year
-122.3957,37.789228,123739,Year
-122.3957,37.789228,110000,Year
-122.3957,37.789228,87048,Year
-122.3957,37.789228,90000,Year
-122.3957,37.789228,135000,Year
-122.3957,37.789228,68000,Year
-122.3957,37.789228,150000,Year
-122.3957,37.789228,185396,Year
-122.3957,37.789228,32.69,Hour
-122.3957,37.789228,36000,Year
-122.3957,37.789228,36.05,Hour
-122.3957,37.789228,108846,Year
-122.3957,37.789228,115586,Year
-122.3957,37.789228,140920,Year
-122.39577,37.766529,84177.86,Year
-122.39577,37.766529,93205,Year
-122.39577,37.766529,90000,Year
-122.39577,37.766529,100000,Year
-122.39577,37.766529,100000,Year
-122.39577,37.766529,85000,Year
-122.39577,37.766529,100000,Year
-122.39577,37.766529,55000,Year
-122.39577,37.766529,144000,Year
-122.39577,37.766529,72654,Year
-122.39577,37.766529,105000,Year
-122.39577,37.766529,142000,Year
-122.39577,37.766529,40000,Year
-122.39577,37.766529,90000,Year
-122.39577,37.766529,135000,Year
-122.39577,37.766529,170000,Year
-122.39577,37.766529,70000,Year
-122.39577,37.766529,150000,Year
-122.39577,37.766529,150000,Year
-122.39577,37.766529,75000,Year
-122.39577,37.766529,105000,Year
-122.39577,37.766529,145000,Year
-122.39577,37.766529,144056,Year
-122.39577,37.766529,150000,Year
-122.39577,37.766529,94182,Year
-122.39577,37.766529,126006,Year
-122.39577,37.766529,155000,Year
-122.39577,37.766529,94182,Year
-122.39577,37.766529,47000,Year
-122.39577,37.766529,75000,Year
-122.39577,37.766529,73861,Year
-122.39577,37.766529,170000,Year
-122.39577,37.766529,140000,Year
-122.39577,37.766529,110000,Year
-122.39577,37.766529,98400,Year
-122.39577,37.766529,148000,Year
-122.39577,37.766529,148000,Year
-122.39577,37.766529,117728,Year
-122.39577,37.766529,120000,Year
-122.39577,37.766529,160000,Year
-122.39577,37.766529,185000,Year
-122.39577,37.766529,82846,Year
-122.39577,37.766529,110000,Year
-122.39577,37.766529,125000,Year
-122.39577,37.766529,165152,Year
-122.39577,37.766529,100000,Year
-122.39577,37.766529,100000,Year
-122.39577,37.766529,125000,Year
-122.39577,37.766529,85000,Year
-122.39577,37.766529,122000,Year
-122.39577,37.766529,140920,Year
-122.39577,37.766529,78200,Year
-122.39577,37.766529,100000,Year
-122.40793,37.792678,60000,Year
-122.40793,37.792678,55536,Year
-122.40793,37.792678,175000,Year
-122.40793,37.792678,52000,Year
-122.40793,37.792678,75000,Year
-122.40793,37.792678,78000,Year
-122.40793,37.792678,120000,Year
-122.40793,37.792678,78000,Year
-122.40793,37.792678,125000,Year
-122.40793,37.792678,125000,Year
-122.40793,37.792678,110000,Year
-122.40793,37.792678,181043,Year
-122.40793,37.792678,104000,Year
-122.40793,37.792678,68000,Year
-122.40793,37.792678,80000,Year
-122.40793,37.792678,115000,Year
-122.40793,37.792678,85000,Year
-122.40793,37.792678,60000,Year
-122.40793,37.792678,69056,Year
-122.40793,37.792678,170000,Year
-122.42188,37.792778,87000,Year
-122.42188,37.792778,85000,Year
-122.42188,37.792778,190000,Year
-122.42188,37.792778,60000,Year
-122.42188,37.792778,75000,Year
-122.42188,37.792778,144560,Year
-122.42188,37.792778,77189,Year
-122.42188,37.792778,227000,Year
-122.42188,37.792778,72613,Year
-122.42188,37.792778,104000,Year
-122.42188,37.792778,65021,Year
-122.42188,37.792778,54000,Year
-122.42188,37.792778,65021,Year
-122.42188,37.792778,90000,Year
-122.41545,37.74873,130000,Year
-122.41545,37.74873,35443,Year
-122.41545,37.74873,85000,Year
-122.41545,37.74873,74000,Year
-122.41545,37.74873,215000,Year
-122.41545,37.74873,45864,Year
-122.41545,37.74873,93267,Year
-122.41545,37.74873,75000,Year
-122.41545,37.74873,150000,Year
-122.41545,37.74873,72120,Year
-122.41545,37.74873,72120,Year
-122.41545,37.74873,75000,Year
-122.40027,37.798228,66865,Year
-122.40027,37.798228,146390,Year
-122.40027,37.798228,125000,Year
-122.40027,37.798228,73600,Year
-122.40027,37.798228,82659,Year
-122.40027,37.798228,125000,Year
-122.40027,37.798228,125000,Year
-122.40027,37.798228,200000,Year
-122.40027,37.798228,90000,Year
-122.40027,37.798228,188448,Year
-122.40027,37.798228,120000,Year
-122.40027,37.798228,115000,Year
-122.40027,37.798228,104.16,Hour
-122.40027,37.798228,120000,Year
-122.40027,37.798228,180000,Year
-122.40027,37.798228,132000,Year
-122.40027,37.798228,180000,Year
-122.40027,37.798228,257000,Year
-122.40027,37.798228,165000,Year
-122.40027,37.798228,46.96,Hour
-122.40027,37.798228,45000,Year
-122.40027,37.798228,240000,Year
-122.40027,37.798228,135000,Year
-122.40027,37.798228,172000,Year
-122.40027,37.798228,115000,Year
-122.40027,37.798228,114999,Year
-122.40027,37.798228,171683,Year
-122.40027,37.798228,200000,Year
-122.40027,37.798228,144.23,Hour
-122.40027,37.798228,80000,Year
-122.40027,37.798228,70000,Year
-122.40027,37.798228,85000,Year
-122.40027,37.798228,105000,Year
-122.40027,37.798228,100000,Year
-122.40027,37.798228,84587,Year
-122.40027,37.798228,130000,Year
-122.40027,37.798228,130000,Year
-122.40027,37.798228,65000,Year
-122.40027,37.798228,170000,Year
-122.40027,37.798228,230000,Year
-122.43512,37.758434,6000,Bi-Weekly
-122.43512,37.758434,180000,Year
-122.43512,37.758434,118500,Year
-122.43512,37.758434,90000,Year
-122.43736,37.786129,75000,Year
-122.43736,37.786129,80000,Year
-122.43736,37.786129,73000,Year
-122.44276,37.770937,73920,Year
-122.44276,37.770937,106000,Year
-122.44276,37.770937,32,Hour
-122.46158,37.782029,50000,Year
-122.46158,37.782029,250000,Year
-122.46158,37.782029,52.12,Hour
-122.49265,37.778729,35,Hour
-122.43836,37.801028,70000,Year
-122.43836,37.801028,49296,Year
-122.43836,37.801028,4500,Week
-122.43836,37.801028,100000,Year
-122.36966,37.819423,124264,Year
-122.4378,37.741797,125000,Year
-122.4378,37.741797,125000,Year
-122.41018,37.801878,43.26,Hour
-122.41018,37.801878,90000,Year
-122.41018,37.801878,170893,Year
-122.41018,37.801878,52000,Year
-122.458582,37.76313,51020,Year
-122.458582,37.76313,90684,Year
-122.458582,37.76313,206168,Year
#N/A,#N/A,70000,Year
-122.15071,37.443688,155000,Year
-122.15071,37.443688,130000,Year
-122.15071,37.443688,100000,Year
-122.15071,37.443688,275000,Year
-122.15071,37.443688,140000,Year
-122.15071,37.443688,120000,Year
-122.15071,37.443688,69992,Year
-122.15071,37.443688,150000,Year
-122.15071,37.443688,80000,Year
-122.15071,37.443688,95000,Year
-122.15071,37.443688,175000,Year
-122.15071,37.443688,148803,Year
-122.15071,37.443688,154107,Year
-122.15071,37.443688,85000,Year
-122.15071,37.443688,85000,Year
-122.15071,37.443688,130000,Year
-122.12749,37.449888,152000,Year
-122.12749,37.449888,62500,Year
-122.12749,37.449888,150000,Year
-122.12749,37.449888,150000,Year
-122.12749,37.449888,200000,Year
-122.12749,37.449888,65000,Year
-122.12749,37.449888,91.5,Hour
-122.12749,37.449888,100000,Year
-122.16605,37.397823,110000,Year
-122.16605,37.397823,85000,Year
-122.16605,37.397823,142000,Year
-122.16605,37.397823,132870,Year
-122.16605,37.397823,207500.16,Year
-122.16605,37.397823,70000,Year
-122.16605,37.397823,84000,Year
-122.16605,37.397823,160000,Year
-122.16605,37.397823,65000,Year
-122.16605,37.397823,99305.54,Year
-122.16605,37.397823,71427,Year
-122.16605,37.397823,120000,Year
-122.16605,37.397823,115200,Year
-122.16605,37.397823,130000,Year
-122.16605,37.397823,125000,Year
-122.16605,37.397823,106100.4,Year
-122.16605,37.397823,140000,Year
-122.16605,37.397823,81500,Year
-122.16605,37.397823,155000,Year
-122.16605,37.397823,125000,Year
-122.16605,37.397823,185000,Year
-122.16605,37.397823,140000,Year
-122.16605,37.397823,85000,Year
-122.16605,37.397823,125000,Year
-122.16605,37.397823,109000,Year
-122.16605,37.397823,91000,Year
-122.16605,37.397823,109000,Year
-122.16605,37.397823,92000,Year
-122.16605,37.397823,85000,Year
-122.16605,37.397823,109000,Year
-122.16605,37.397823,107000,Year
-122.16605,37.397823,120000,Year
-122.16605,37.397823,108763,Year
-122.16605,37.397823,140000,Year
-122.16605,37.397823,95000,Year
-122.16605,37.397823,111000,Year
-122.16605,37.397823,127000,Year
-122.16605,37.397823,111300.78,Year
-122.16496,37.427039,51792,Year
-122.16496,37.427039,70000,Year
-122.16496,37.427039,49308,Year
-122.16496,37.427039,74430,Year
-122.13273,37.419389,200000,Year
-122.13273,37.419389,200000,Year
-122.13273,37.419389,153000,Year
-122.13273,37.419389,300000,Year
-122.13273,37.419389,45000,Year
-122.32044,37.570385,130000,Year
-122.32044,37.570385,140000,Year
-122.32044,37.570385,93267,Year
-122.32044,37.570385,100381,Year
-122.32044,37.570385,104291,Year
-122.32044,37.570385,55000,Year
-122.32773,37.551586,22,Hour
-122.32773,37.551586,160000,Year
-122.32773,37.551586,98405,Year
-122.32773,37.551586,80000,Year
-122.32773,37.551586,112674,Year
-122.32773,37.551586,44824,Year
-122.30266,37.539686,135000,Year
-122.30266,37.539686,90000,Year
-122.30266,37.539686,4200,Month
-122.30266,37.539686,95000,Year
-122.30266,37.539686,90000,Year
-122.30266,37.539686,4200,Month
-122.30266,37.539686,230000.04,Year
-122.30266,37.539686,125000,Year
-122.27032,37.554335,160000,Year
-122.27032,37.554335,55099,Year
-122.27032,37.554335,43.99,Hour
-122.27032,37.554335,7000,Week
-122.27032,37.554335,115000,Year
-122.27032,37.554335,130000,Year
-122.27032,37.554335,114400,Year
-122.27032,37.554335,119205,Year
-122.27032,37.554335,180000,Year
-122.27032,37.554335,109710,Year
-122.27032,37.554335,155000,Year
-122.27032,37.554335,109710,Year
-122.25937,37.769528,108000,Year
-122.25937,37.769528,80000,Year
-122.25937,37.769528,50,Hour
-122.23952,37.734379,41,Hour
-122.23952,37.734379,41,Hour
-121.91202,37.804064,60000,Year
-122.60952,38.597907,150000,Year
-122.60952,38.597907,130000,Year
-122.03988,37.986321,101544,Year
-122.03988,37.986321,75000,Year
-122.03988,37.986321,180000,Year
-122.03988,37.986321,200000,Year
-121.98647,37.811676,157200,Year
-121.957778,37.953542,236000,Year
-121.99433,37.562218,64000,Year
-121.99433,37.562218,64000,Year
-121.9679,37.527237,63000,Year
-121.9679,37.527237,72000,Year
-121.9679,37.527237,101525,Year
-121.9679,37.527237,126000,Year
-121.9679,37.527237,117021,Year
-121.9679,37.527237,64000,Year
-121.9679,37.527237,58718,Year
-121.9679,37.527237,100000,Year
-121.9679,37.527237,63000,Year
-121.9679,37.527237,71219,Year
-121.9679,37.527237,63000,Year
-121.9679,37.527237,204000,Year
-121.9679,37.527237,60000,Year
-121.92916,37.515014,65000,Year
-121.92916,37.515014,65000,Year
-122.06101,37.633732,145800,Year
-122.10418,37.635582,93330,Year
-122.10418,37.635582,53.7,Hour
-122.10418,37.635582,52.61,Hour
-122.07934,37.702063,102450,Year
-121.921498,37.680181,72000,Year
-121.921498,37.680181,62296,Year
-121.921498,37.680181,88000,Year
-121.921498,37.680181,107869,Year
-122.0509,37.571581,78000,Year
-122.0509,37.571581,95000,Year
-122.0509,37.571581,95000,Year
-122.0509,37.571581,141303.12,Year
-122.0509,37.571581,110,Hour
-122.30027,38.337243,123000,Year
-122.30027,38.337243,77500,Year
-122.30027,38.337243,82500,Year
-122.30027,38.337243,70000,Year
-122.30027,38.337243,79082,Year
-122.30027,38.337243,100000,Year
-122.30027,38.337243,190000,Year
-122.30027,38.337243,120000,Year
-122.30027,38.337243,100000,Year
-122.30027,38.337243,150000,Year
-122.30027,38.337243,100006,Year
-122.03362,37.535586,94141,Year
-122.03362,37.535586,79789,Year
-122.03362,37.535586,80000,Year
-122.399101,38.437887,18,Hour
-122.18296,37.878625,140400,Year
-122.18296,37.878625,100,Hour
-121.87149,37.658898,110000,Year
-121.87149,37.658898,75000,Year
-121.87149,37.658898,70000,Year
-121.92567,37.714179,63650,Year
-121.92567,37.714179,111904,Year
-122.45695,38.511241,155000,Year
-122.45695,38.511241,63500,Year
-122.15702,37.722279,135000,Year
-121.95213,37.75735,160000,Year
-121.95213,37.75735,248340,Year
-121.95213,37.75735,283725,Year
-121.95213,37.75735,72946,Year
-121.95213,37.75735,148148,Year
-121.95213,37.75735,55099,Year
-121.95213,37.75735,226996.8,Year
-121.95213,37.75735,148148,Year
-121.95213,37.75735,142589,Year
-121.95213,37.75735,176886.84,Year
-121.95213,37.75735,226996.8,Year
-121.95213,37.75735,228387,Year
-121.95213,37.75735,139300,Year
-121.95213,37.75735,226685.56,Year
-121.95213,37.75735,232728,Year
-121.95213,37.75735,210400,Year
-121.95213,37.75735,176886.84,Year
-121.95213,37.75735,125000,Year
-121.95213,37.75735,65000,Year
-121.95213,37.75735,75500,Year
-121.95213,37.75735,147441,Year
-121.95213,37.75735,210548,Year
